Bowlers,Overs,Runs,Wkts,Econ,id,innings,match_name,date,league,season,home_team,away_team,home_score,away_score,umpire,Player.Id,User.Id,team,season_id,league_id,FirstName,LastName,Maidens,RunsConceded,Wickets,BowlingDotBalls,NoBall,Wide,Catches,RunOuts,DoublePlay,Played,EmailAddressConfirmed,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId,$id,$type,Over,Ball
Morris Shrestha,4,39,1,9.75,268481,1,Round 5,2019-11-18T16:45:00Z,JJ Holland Midweek,2019 Spring,Poms & Convicts,The Hunts,156,235,John Prentice,311361,245621,Poms & Convicts,105,1398,Morris,Shrestha,0,39,1,4,0,4,0,0,0,0,NA,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11Z,The Hunts,9013,Poms & Convicts,17119,1045677449,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Nabin Neupane,4,51,0,12.75,268481,1,Round 5,2019-11-18T16:45:00Z,JJ Holland Midweek,2019 Spring,Poms & Convicts,The Hunts,156,235,John Prentice,311360,245620,Poms & Convicts,105,1398,Nabin,Neupane,0,51,0,6,4,0,0,0,0,0,NA,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11Z,The Hunts,9013,Poms & Convicts,17119,394267003,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Nabin Neupane,4,51,0,12.75,268481,1,Round 5,2019-11-18T16:45:00Z,JJ Holland Midweek,2019 Spring,Poms & Convicts,The Hunts,156,235,John Prentice,324589,245620,The Hunts,105,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Totsis,4,38,0,9.5,268481,2,Round 5,2019-11-18T16:45:00Z,JJ Holland Midweek,2019 Spring,Poms & Convicts,The Hunts,156,235,John Prentice,313208,86627,Poms & Convicts,105,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Totsis,4,38,0,9.5,268481,2,Round 5,2019-11-18T16:45:00Z,JJ Holland Midweek,2019 Spring,Poms & Convicts,The Hunts,156,235,John Prentice,101555,86627,The Hunts,105,1398,Michael,Totsis,0,38,0,8,0,0,0,0,0,0,NA,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11Z,The Hunts,9013,Poms & Convicts,17119,84164446,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Tenzin Grieve,4,31,1,7.75,268481,2,Round 5,2019-11-18T16:45:00Z,JJ Holland Midweek,2019 Spring,Poms & Convicts,The Hunts,156,235,John Prentice,270585,83193,The Hunts,105,1398,Tenzin,Grieve,0,31,1,9,0,1,0,0,0,0,NA,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11Z,The Hunts,9013,Poms & Convicts,17119,709221430,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Shaun Marshall,4,13,2,3.25,268481,2,Round 5,2019-11-18T16:45:00Z,JJ Holland Midweek,2019 Spring,Poms & Convicts,The Hunts,156,235,John Prentice,308836,244413,The Hunts,105,1398,Shaun,Marshall,0,13,2,10,0,1,0,0,0,0,NA,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11Z,The Hunts,9013,Poms & Convicts,17119,894518265,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Dave Gnanadurai,3,27,2,9,268481,2,Round 5,2019-11-18T16:45:00Z,JJ Holland Midweek,2019 Spring,Poms & Convicts,The Hunts,156,235,John Prentice,94837,80792,The Hunts,105,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Peace,3,32,0,10.67,268481,2,Round 5,2019-11-18T16:45:00Z,JJ Holland Midweek,2019 Spring,Poms & Convicts,The Hunts,156,235,John Prentice,300434,238804,The Hunts,105,1398,Geoff,Peace,0,32,0,2,0,0,0,0,0,0,NA,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11Z,The Hunts,9013,Poms & Convicts,17119,922759951,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Paul Ridder,2,11,0,5.5,268481,2,Round 5,2019-11-18T16:45:00Z,JJ Holland Midweek,2019 Spring,Poms & Convicts,The Hunts,156,235,John Prentice,93874,45107,The Hunts,105,1398,Paul,Ridder,0,11,0,5,0,3,0,0,0,0,NA,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11Z,The Hunts,9013,Poms & Convicts,17119,695975147,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
Jack Davies,4,28,1,7,268479,1,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,308063,243967,The Michael Bevans,105,1398,Jack,Davies,0,28,1,6,0,3,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51Z,Batty Boys,5888,The Michael Bevans,11117,369062076,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Keshav Tummala,3,24,0,8,268479,1,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,NA,NA,NA,105,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Ballard,3,14,1,4.67,268479,1,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,131030,110565,The Michael Bevans,105,1398,James,Ballard,0,14,1,4,0,1,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51Z,Batty Boys,5888,The Michael Bevans,11117,625821152,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Rory O'hehir,3,33,0,11,268479,1,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,168033,142810,The Michael Bevans,105,1398,Rory,O'hehir,0,33,0,3,0,2,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51Z,Batty Boys,5888,The Michael Bevans,11117,983510787,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Pat Youens,3,29,0,9.67,268479,1,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,131032,110567,The Michael Bevans,105,1398,Pat,Youens,0,29,0,2,0,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51Z,Batty Boys,5888,The Michael Bevans,11117,37593586,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
David Jaul,2,18,1,9,268479,1,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,308045,243949,The Michael Bevans,105,1398,David,Jaul,0,18,1,1,0,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51Z,Batty Boys,5888,The Michael Bevans,11117,205745894,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
Justin Lott,2,26,0,13,268479,1,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,128798,108650,The Michael Bevans,105,1398,Justin,Lott,0,26,0,0,0,7,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51Z,Batty Boys,5888,The Michael Bevans,11117,226962224,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
Andrew Thorstenson,4,36,0,9,268479,2,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,311680,245781,Batty Boys,105,1398,Andrew,Thorstenson,0,36,0,7,1,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51Z,Batty Boys,5888,The Michael Bevans,11117,232719640,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Guy Henshall,4,15,1,3.75,268479,2,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,214598,183511,Batty Boys,105,1398,Guy,Henshall,0,15,1,7,0,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51Z,Batty Boys,5888,The Michael Bevans,11117,895560184,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Chris Butler,4,25,2,6.25,268479,2,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,327228,80687,Batty Boys,105,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vinny Fairclough,3,22,1,7.33,268479,2,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,49624,44294,Batty Boys,105,1398,Vinny,Fairclough,0,22,1,6,0,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51Z,Batty Boys,5888,The Michael Bevans,11117,424093223,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Ollie Sullivan,2,29,0,14.5,268479,2,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,48986,43751,Batty Boys,105,1398,Ollie,Sullivan,0,29,0,1,0,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51Z,Batty Boys,5888,The Michael Bevans,11117,880935840,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
Phil Sing,2,17,0,8.5,268479,2,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,130384,19775,Batty Boys,105,1398,Phil,Sing,0,17,0,2,1,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51Z,Batty Boys,5888,The Michael Bevans,11117,512238220,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
Tony Kane,1,7,0,7,268479,2,Round 4,2019-11-14T16:45:00Z,JJ Holland Midweek,2019 Spring,Batty Boys,The Michael Bevans,172,154,Manoj Varma,51185,45478,Batty Boys,105,1398,Tony,Kane,0,7,0,3,0,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51Z,Batty Boys,5888,The Michael Bevans,11117,355424957,live_scoring_core.dtos.outdoor_cricket.Overs,1,0
Morris Shrestha,4,27,1,6.75,268478,1,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,Workers Club Lions,Poms & Convicts,169,143,Velroy Dias,311361,245621,Poms & Convicts,105,1398,Morris,Shrestha,0,27,1,6,1,2,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39Z,Workers Club Lions,16726,Poms & Convicts,17119,355392635,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Nabin Neupane,4,40,0,10,268478,1,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,Workers Club Lions,Poms & Convicts,169,143,Velroy Dias,311360,245620,Poms & Convicts,105,1398,Nabin,Neupane,0,40,0,6,0,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39Z,Workers Club Lions,16726,Poms & Convicts,17119,673604318,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Cole Hunter,4,28,2,7,268478,1,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,Workers Club Lions,Poms & Convicts,169,143,Velroy Dias,270174,221261,Poms & Convicts,105,1398,Cole,Hunter,0,28,2,6,0,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39Z,Workers Club Lions,16726,Poms & Convicts,17119,1069956939,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Ryan Bonnici,4,15,0,3.75,268478,1,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,Workers Club Lions,Poms & Convicts,169,143,Velroy Dias,NA,NA,NA,105,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jequier,2,29,0,14.5,268478,1,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,Workers Club Lions,Poms & Convicts,169,143,Velroy Dias,268450,220157,Poms & Convicts,105,1398,Tim,Jequier,0,29,0,2,0,5,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39Z,Workers Club Lions,16726,Poms & Convicts,17119,283438955,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
Kieran Lee,2,26,0,13,268478,1,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,Workers Club Lions,Poms & Convicts,169,143,Velroy Dias,308848,244417,Poms & Convicts,105,1398,Kieran,Lee,0,26,0,2,1,1,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39Z,Workers Club Lions,16726,Poms & Convicts,17119,931595868,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
Drew Olarenshaw,4,17,2,4.25,268478,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,Workers Club Lions,Poms & Convicts,169,143,Velroy Dias,307980,243660,Workers Club Lions,105,1398,Drew Olarenshaw,Olarenshaw,0,17,2,5,0,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39Z,Workers Club Lions,16726,Poms & Convicts,17119,150171424,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Bill Millar,4,15,0,3.75,268478,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,Workers Club Lions,Poms & Convicts,169,143,Velroy Dias,307529,219482,Workers Club Lions,105,1398,Bill,Millar,0,15,0,15,0,3,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39Z,Workers Club Lions,16726,Poms & Convicts,17119,1018692971,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Jimmy Shreds,3,24,0,8,268478,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,Workers Club Lions,Poms & Convicts,169,143,Velroy Dias,264408,217670,Workers Club Lions,105,1398,Jimmy,Layley,0,24,0,4,0,4,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39Z,Workers Club Lions,16726,Poms & Convicts,17119,670811625,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
James Ahern,3,31,2,10.33,268478,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,Workers Club Lions,Poms & Convicts,169,143,Velroy Dias,255715,211967,Workers Club Lions,105,1398,James,Ahern,0,31,2,5,0,3,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39Z,Workers Club Lions,16726,Poms & Convicts,17119,720148710,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Lindsey White,3,32,0,10.67,268478,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,Workers Club Lions,Poms & Convicts,169,143,Velroy Dias,275003,45321,Workers Club Lions,105,1398,Lindsey,White,0,32,0,6,1,3,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39Z,Workers Club Lions,16726,Poms & Convicts,17119,595297875,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
The Taconator,3,24,0,8,268478,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,Workers Club Lions,Poms & Convicts,169,143,Velroy Dias,255695,113801,Workers Club Lions,105,1398,The,Taconator,0,24,0,4,0,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39Z,Workers Club Lions,16726,Poms & Convicts,17119,552821258,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Charlie Kenihan,4,43,0,10.75,268480,1,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,309449,244708,The Nutty Cuckoo Super Kings,105,1398,Charlie,Kenihan,0,43,0,5,1,4,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24Z,The Hunts,9013,The Nutty Cuckoo Super Kings,18132,431542384,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Ben Cull,4,35,2,8.75,268480,1,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,305760,242570,The Nutty Cuckoo Super Kings,105,1398,Ben,Cull,0,35,2,7,4,4,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24Z,The Hunts,9013,The Nutty Cuckoo Super Kings,18132,710410809,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Michael Drew,4,35,0,8.75,268480,1,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,301051,239859,The Nutty Cuckoo Super Kings,105,1398,Michael,Drew,0,35,0,8,0,3,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24Z,The Hunts,9013,The Nutty Cuckoo Super Kings,18132,649836797,live_scoring_core.dtos.outdoor_cricket.Overs,4,0
Rohan Bythell-Douglas,3,29,1,9.67,268480,1,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,301052,239860,The Nutty Cuckoo Super Kings,105,1398,Rohan,Bythell-Douglas,0,29,1,3,4,4,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24Z,The Hunts,9013,The Nutty Cuckoo Super Kings,18132,430909581,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Morgan Tear,3,44,0,14.67,268480,1,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,301047,198555,The Nutty Cuckoo Super Kings,105,1398,Morgan,Tear,0,44,0,1,0,3,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24Z,The Hunts,9013,The Nutty Cuckoo Super Kings,18132,1068607908,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Matt Bunney,2,17,0,8.5,268480,1,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,301066,239867,The Nutty Cuckoo Super Kings,105,1398,Matt,Bunney,0,17,0,2,0,0,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24Z,The Hunts,9013,The Nutty Cuckoo Super Kings,18132,1054497792,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
Johnny Temuskus,3.1,14,6,4.52,268480,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,273794,223613,The Hunts,105,1398,Johnny,Temuskus,0,14,6,3,0,1,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24Z,The Hunts,9013,The Nutty Cuckoo Super Kings,18132,273140536,live_scoring_core.dtos.outdoor_cricket.Overs,3,1
Tenzin Grieve,3,16,1,5.33,268480,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,270585,83193,The Hunts,105,1398,Tenzin,Grieve,0,16,1,5,0,1,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24Z,The Hunts,9013,The Nutty Cuckoo Super Kings,18132,857184901,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Shaun Marshall,3,23,0,7.67,268480,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,308836,244413,The Hunts,105,1398,Shaun,Marshall,0,23,0,3,0,3,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24Z,The Hunts,9013,The Nutty Cuckoo Super Kings,18132,828874998,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Geoff Peace,2,26,0,13,268480,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,300434,238804,The Hunts,105,1398,Geoff,Peace,0,26,0,4,0,1,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24Z,The Hunts,9013,The Nutty Cuckoo Super Kings,18132,427508933,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
Luke Thornton,2,19,0,9.5,268480,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,NA,NA,NA,105,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Totsis,2,21,0,10.5,268480,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,101555,86627,The Hunts,105,1398,Michael,Totsis,0,21,0,3,0,1,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24Z,The Hunts,9013,The Nutty Cuckoo Super Kings,18132,706693029,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
Paul Ridder,2,13,1,6.5,268480,2,Round 4,2019-11-11T16:45:00Z,JJ Holland Midweek,2019 Spring,The Nutty Cuckoo Super Kings,The Hunts,133,208,Yucen Kang,93874,45107,The Hunts,105,1398,Paul,Ridder,0,13,1,5,1,1,0,0,0,0,NA,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24Z,The Hunts,9013,The Nutty Cuckoo Super Kings,18132,1054313576,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
James Ballard,3,16,0,5.33,268472,1,Round 2,2019-10-31T16:45:00Z,JJ Holland Midweek,2019 Spring,The Michael Bevans,The Nutty Cuckoo Super Kings,101,97,Manoj Varma,131030,110565,The Michael Bevans,105,1398,James,Ballard,0,16,0,6,0,1,0,0,0,0,NA,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02Z,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117,942301784,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Justin Lott,3,12,3,4,268472,1,Round 2,2019-10-31T16:45:00Z,JJ Holland Midweek,2019 Spring,The Michael Bevans,The Nutty Cuckoo Super Kings,101,97,Manoj Varma,128798,108650,The Michael Bevans,105,1398,Justin,Lott,0,12,3,8,0,1,0,0,0,0,NA,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02Z,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117,1061879142,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Robert Gould-Williams,3,18,0,6,268472,1,Round 2,2019-10-31T16:45:00Z,JJ Holland Midweek,2019 Spring,The Michael Bevans,The Nutty Cuckoo Super Kings,101,97,Manoj Varma,131028,110563,The Michael Bevans,105,1398,Robert,Gould-Williams,0,18,0,4,1,3,0,0,0,0,NA,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02Z,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117,873616727,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Rory O'hehir,2,11,3,5.5,268472,1,Round 2,2019-10-31T16:45:00Z,JJ Holland Midweek,2019 Spring,The Michael Bevans,The Nutty Cuckoo Super Kings,101,97,Manoj Varma,168033,142810,The Michael Bevans,105,1398,Rory,O'hehir,0,11,3,4,0,0,0,0,0,0,NA,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02Z,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117,4955943,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
David Jaul,2,21,1,10.5,268472,1,Round 2,2019-10-31T16:45:00Z,JJ Holland Midweek,2019 Spring,The Michael Bevans,The Nutty Cuckoo Super Kings,101,97,Manoj Varma,308045,243949,The Michael Bevans,105,1398,David,Jaul,0,21,1,2,1,1,0,0,0,0,NA,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02Z,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117,128811953,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
Jack Davies,2,13,0,6.5,268472,1,Round 2,2019-10-31T16:45:00Z,JJ Holland Midweek,2019 Spring,The Michael Bevans,The Nutty Cuckoo Super Kings,101,97,Manoj Varma,308063,243967,The Michael Bevans,105,1398,Jack,Davies,0,13,0,3,1,0,0,0,0,0,NA,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02Z,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117,214467825,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
Keshav Tummala,1,4,0,4,268472,1,Round 2,2019-10-31T16:45:00Z,JJ Holland Midweek,2019 Spring,The Michael Bevans,The Nutty Cuckoo Super Kings,101,97,Manoj Varma,NA,NA,NA,105,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Bunney,3,40,0,13.33,268472,2,Round 2,2019-10-31T16:45:00Z,JJ Holland Midweek,2019 Spring,The Michael Bevans,The Nutty Cuckoo Super Kings,101,97,Manoj Varma,301066,239867,The Nutty Cuckoo Super Kings,105,1398,Matt,Bunney,0,40,0,3,1,2,0,0,0,0,NA,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02Z,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117,249669301,live_scoring_core.dtos.outdoor_cricket.Overs,3,0
Jimmy Day,2,16,0,8,268472,2,Round 2,2019-10-31T16:45:00Z,JJ Holland Midweek,2019 Spring,The Michael Bevans,The Nutty Cuckoo Super Kings,101,97,Manoj Varma,301054,125735,The Nutty Cuckoo Super Kings,105,1398,Jimmy,Day,0,16,0,3,0,0,0,0,0,0,NA,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02Z,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117,966564998,live_scoring_core.dtos.outdoor_cricket.Overs,2,0
